appid,name,type,release_date,required_age,developers,publishers,genres,price,metacritic_score,recommendations,achievements,year,owners_estimate,players_forever,average_playtime,median_playtime,tags,positive_reviews,negative_reviews,release_date_parsed
589060,"Trapper Knight, Sharpshooter Princess",game,"10 Apr, 2017",0,desunoya,Sekai Project,"RPG, Strategy",14.5,,,0,2017,"20,000 .. 50,000",,0,0,"RPG, Strategy, Turn-Based Strategy, Difficult, Cute",26,6,
1088900,Flying Slime!,game,"14 Jun, 2019",0,SHB soft,SHB soft,Indie,5.25,,,0,2019,"0 .. 20,000",,0,0,,0,0,
344900,Undeadz!,game,"25 Sep, 2015",0,Miguel Lleras,Miguel Lleras,"Action, Indie",1.25,,,0,2015,"0 .. 20,000",,0,0,"Indie, Action, Zombies, Open World, Retro",28,40,
646680,Roman Adventures: Britons. Season 1,game,"20 Sep, 2018",0,Qumaron,Qumaron,"Adventure, Casual, Simulation, Strategy",6.5,,,0,2018,"0 .. 20,000",,0,0,"Casual, Strategy, Simulation, Adventure, Time Management",36,2,
811360,Archibald,game,"7 Mar, 2018",0,azimuth team,azimuth team,"Adventure, Casual, Indie",2.15,,,0,2018,"20,000 .. 50,000",,10,10,"Adventure, Indie, Casual",48,63,
462480,Sweet Escape VR,game,"20 Apr, 2016",0,"Reailty Smash, Inc.","Reality Smash, Inc.","Action, Adventure, Casual, Indie, Massively Multiplayer, Racing, Simulation, Sports, Early Access",10.0,,,0,2016,"0 .. 20,000",,0,0,"Massively Multiplayer, Indie, Casual, Racing, Action",47,7,
962380,HOT FIT!,game,"30 Nov, 2018",0,Cyberworks,Cyberworks,Adventure,0.0,,,0,2018,"0 .. 20,000",,216,216,"Nudity, Sexual Content, Adventure, Visual Novel",28,7,
771430,Evolva,game,"13 Jan, 2018",0,Computer Artworks,Interplay,"Action, Adventure, Strategy",10.0,,,0,2018,"100,000 .. 200,000",,0,0,"Strategy, Action, Adventure, Third-Person Shooter, Third Person",43,4,
455340,"Warhammer 40,000: Armageddon - Da Orks",game,"18 Aug, 2016",0,"Flashback Games, The Lordz Games Studio",Slitherine Ltd.,Strategy,0.0,,,0,2016,"0 .. 20,000",,15,15,"Strategy, Warhammer 40K, Games Workshop, Turn-Based Strategy",74,32,
574720,Little Big Workshop,game,"17 Oct, 2019",0,Mirage Game Studios,HandyGames,"Simulation, Strategy",19.9,77.0,2463.0,0,2019,"200,000 .. 500,000",,704,433,"Simulation, Strategy, Management, Building, Resource Management",2731,535,
660270,Space Scumbags,game,"14 Aug, 2017",0,AlcoholEnthusiast,Back To Basics Gaming,"Action, Casual, Indie",0.75,,,0,2017,"0 .. 20,000",,0,0,"Action, Indie, Casual, Shoot 'Em Up",7,10,
970800,Short Circuit VR,game,"19 Nov, 2018",0,"Stefan Bauwens, Cindy Ho",,"Indie, Simulation, Early Access",0.0,,,0,2018,"50,000 .. 100,000",,0,0,"Simulation, Indie, Early Access, VR, Free to Play",105,23,
272470,The Incredible Adventures of Van Helsing II,game,"13 Jun, 2014",0,NeocoreGames,NeocoreGames,"Action, Adventure, Indie, RPG",15.0,77.0,1925.0,0,2014,"500,000 .. 1,000,000",,355,170,"RPG, Action, Adventure, Hack and Slash, Action RPG",1767,796,
879740,Epic Skater 2,game,"8 Nov, 2018",0,Your Daily Fill,Your Daily Fill,"Action, Indie, Sports",14.5,,,0,2018,"0 .. 20,000",,0,0,"Sports, Indie, Action, Skateboarding, Casual",21,4,
727800,Voxel Tank VR,game,"23 Oct, 2017",0,SAT-BOX,SAT-BOX,Action,5.25,,,0,2017,"0 .. 20,000",,0,0,"Action, VR, Anime, Tanks, Sexual Content",8,9,
620630,Civil War: 1865,game,"7 Apr, 2017",0,HexWar Games,Hunted Cow Games,Strategy,10.0,,,0,2017,"20,000 .. 50,000",,0,0,"Strategy, Historical",12,9,
835700,Alice - Behind the Mirror,game,"6 Apr, 2018",0,Mzonestudio,M.INDIE,"Adventure, Casual",2.15,,132.0,0,2018,"20,000 .. 50,000",,0,0,"Casual, Adventure, Hidden Object, Puzzle",125,24,
440470,Absence,game,"11 Feb, 2016",0,Samuel Sprague,Samuel Sprague,"Action, Adventure",1.1,,,0,2016,"0 .. 20,000",,0,0,"Action, Adventure, Gore, Violent, Horror",7,16,
290650,Time Ramesside (A New Reckoning),game,"29 Apr, 2015",0,Panzer Gaming Studios,Panzer Gaming Studios,"Action, Adventure, Casual, Indie, RPG",5.5,,,0,2015,"100,000 .. 200,000",,293,300,"Indie, Action, Casual, Adventure, RPG",81,309,
709290,Rage Quest,game,"8 Nov, 2017",0,Nicholas Fisher,Nicholas Fisher,"Adventure, Indie, RPG, Strategy",1.1,,,0,2017,"0 .. 20,000",,0,0,"Strategy, Adventure, Indie, RPG",2,0,
434540,Secret of the Pendulum,game,"7 Apr, 2016",0,GamesCafe,GamesCafe,"Adventure, Casual",8.5,,,0,2016,"0 .. 20,000",,0,0,"Adventure, Casual, Hidden Object",2,5,
355560,Trigger Runners,game,"3 Mar, 2016",0,EfrenStudios,Karaokulta Games,"Action, Adventure, Indie, Racing",8.5,,,0,2016,"0 .. 20,000",,303,409,"Action, Indie, Adventure, Racing, Runner",49,16,
1069130,Kakwitene VR,game,"4 Jun, 2019",0,Monica Peters,MoniGarr.com LLC,"Casual, Indie, Early Access",10.0,,,0,2019,"0 .. 20,000",,0,0,,0,0,
711000,Ancient Tower,game,"28 Nov, 2018",0,Carlo Monzini,Carlo Monzini,"Action, Indie, Strategy",10.0,,,0,2018,"0 .. 20,000",,0,0,"Action, Strategy, Indie, Tower Defense",1,2,
500550,"Save the Universe, Please!",game,"31 Aug, 2016",0,Hodeaka Studio,Hodeaka Studio,Adventure,3.5,,,0,2016,"0 .. 20,000",,0,0,"Adventure, RPGMaker, Sci-fi, Cute",7,1,
931480,Lab Runner: X,game,"28 Nov, 2019",0,William Weinberger,William Weinberger,"Action, Adventure, Casual, Indie",2.15,,,0,2019,"20,000 .. 50,000",,0,0,"Action, Indie, Casual, Adventure",1,1,
733020,Zen Blocks - Relaxing Puzzle Board Game,game,"4 Dec, 2017",0,Gazzapper Games,Gazzapper Games,"Casual, Indie, Strategy",3.25,,,0,2017,"20,000 .. 50,000",,0,0,"Casual, Turn-Based, Board Game, Relaxing, Strategy",10,4,
758620,Shadow Wolf Mysteries: Bane of the Family Collector's Edition,game,"13 Dec, 2017",0,AMAX Interactive,BFG Entertainment,"Adventure, Casual",10.0,,,0,2017,"0 .. 20,000",,0,0,"Adventure, Casual, Hidden Object",6,0,
1022820,STEELPAW,game,"23 Oct, 2019",0,DAIRYDOG,DAIRYDOG,"Action, Free To Play, Early Access",0.0,,,0,2019,"0 .. 20,000",,0,0,"Action, Early Access, Free to Play, Indie",4,0,
628100,NOBUNAGA’S AMBITION: Shouseiroku with Power Up Kit,game,"25 Jul, 2017",0,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Strategy,21.4,,,0,2017,"0 .. 20,000",,0,0,"Wargame, Immersive Sim, Military, Diplomacy, War",32,9,
337630,Bermuda,game,"17 Mar, 2015",0,InvertMouse,InvertMouse,"Adventure, Indie",3.25,,,0,2015,"20,000 .. 50,000",,203,214,"Indie, Visual Novel, Adventure, Anime, Puzzle-Platformer",118,104,
741650,Holy Towers,game,"28 May, 2018",0,PlayFlock,PlayFlock,Strategy,5.25,,,0,2018,"0 .. 20,000",,0,0,"Strategy, Tower Defense",3,5,
448470,Bacteria,game,"23 Mar, 2016",0,Sometimes You,Sometimes You,"Casual, Indie",1.1,,114.0,0,2016,"1,000,000 .. 2,000,000",,347,364,"Casual, Indie, Puzzle",232,175,
406550,Umineko When They Cry - Question Arcs,game,"8 Jul, 2016",0,07th Expansion,MangaGamer,Adventure,25.0,,2272.0,0,2016,"20,000 .. 50,000",,2024,2428,"Great Soundtrack, Visual Novel, Mystery, Story Rich, Cult Classic",2181,100,
1043120,Bowling Over It,game,"26 Mar, 2019",0,Appocalypse Games,Appocalypse Games,"Casual, Indie",4.25,,,0,2019,"0 .. 20,000",,0,0,"Precision Platformer, Bowling, Difficult, Unforgiving, Platformer",14,5,
703980,Star Wars: Imperial Assault - Legends of the Alliance,game,"4 Dec, 2017",0,Fantasy Flight Games,Fantasy Flight Games,"Adventure, RPG",0.0,,,0,2017,"100,000 .. 200,000",,15,15,"Adventure, RPG, Board Game, Co-op, Free to Play",160,25,
769640,Lordian: Karma,game,"29 May, 2018",0,oneIMMERS,YJM GAMES,"Action, Strategy",12.0,,,0,2018,"0 .. 20,000",,0,0,"Action, Strategy, VR",2,2,
1088950,Touring Karts,game,"12 Dec, 2019",0,Ivanovich Games,Ivanovich Games,"Racing, Simulation, Sports",18.5,,111.0,0,2019,"0 .. 20,000",,15,15,"Combat Racing, Racing, Sports, Automobile Sim, Simulation",104,31,
579080,Snow Games VR,game,"1 Feb, 2017",0,Kenziko Ltd.,Kenziko Ltd.,Action,0.0,,,0,2017,"0 .. 20,000",,117,117,"Action, VR",9,11,
691730,FPV Drone Simulator,game,"9 Sep, 2017",0,DreamEscape,DreamEscape,"Free To Play, Racing, Simulation, Early Access",0.0,,,0,2017,"100,000 .. 200,000",,53,45,"Free to Play, Simulation, Racing, Early Access, Flight",329,170,
1046630,Tank Maniacs,game,"5 Dec, 2019",0,GAMELAB, GAMELAB,"Action, Casual, Indie",6.5,,,0,2019,"0 .. 20,000",,0,0,"Casual, Action, Indie, Tanks, Arcade",32,0,
1170200,Ope,game,"29 Nov, 2019",0,Campus ADN 2018-2019,Campus ADN,"Action, Adventure, Indie, Free To Play",0.0,,,0,2019,"20,000 .. 50,000",,0,0,"Free to Play, Indie, Adventure, Action, 3D Platformer",98,28,
383080,Sakura Clicker,game,"29 Jul, 2015",0,Winged Cloud,Winged Cloud,"Casual, Free To Play, Indie",0.0,,231.0,0,2015,"1,000,000 .. 2,000,000",,4858,98,"Nudity, Free to Play, Anime, Sexual Content, Mature",12127,2429,
703920,Bang Bang Fruit 2,game,"25 Oct, 2017",0,Snkl Studio,Snkl Studio,"Casual, Indie",1.1,,,0,2017,"50,000 .. 100,000",,9,16,"Indie, Casual, Puzzle, Singleplayer, 2D",42,74,
462940,Making History: The Second World War,game,"27 Apr, 2018",0,Factus Games,Factus Games,"Indie, Simulation, Strategy",26.0,,259.0,0,2018,"0 .. 20,000",,28,28,"Strategy, Simulation, World War II, Indie, War",215,61,
673900,Avem33,game,"4 Aug, 2017",0,WaVR,WaVR,"Casual, Free To Play, Indie, Racing",0.0,,,0,2017,"50,000 .. 100,000",,0,0,"Free to Play, Racing, Casual, Indie, VR",27,17,
489760,Demon Truck,game,"26 Sep, 2016",0,Triger Mountain,Adventurepro Games LLC,"Action, Casual, Indie, Racing",5.5,,,0,2016,"0 .. 20,000",,21,21,"Action, Indie, Casual, Racing, Shoot 'Em Up",36,9,
349720,Audition Online,game,"3 Jun, 2015",0,T3 Entertainment,Redbana Corporation,"Casual, Massively Multiplayer, Free To Play",0.0,,,0,2015,"500,000 .. 1,000,000",,3288,64,"Free to Play, Music, Rhythm, Massively Multiplayer, Anime",959,620,
712810,Fallen Times,game,"9 Oct, 2017",0,DaFu Studio,DaFu Studio,"Action, Adventure, Indie",2.15,,,0,2017,"20,000 .. 50,000",,5,5,"Indie, Adventure, Action, Dark Humor, FPS",63,44,
1189750,WinTweaker,game,"11 Dec, 2019",0,Giga-Core,Giga-Core,"Utilities, Early Access",5.25,,,0,2019,"0 .. 20,000",,0,0,"Utilities, Early Access",12,16,
588920,BADASS,game,"7 Apr, 2017",0,Toothless T-Rex,大きくて強い,"Adventure, Casual, Indie, RPG, Simulation, Strategy",0.85,,,0,2017,"0 .. 20,000",,109,148,"Nudity, Sexual Content, RPG, RPGMaker, Adventure",15,14,
707140,Chess,game,"19 Sep, 2017",0,baKno Games,baKno Games,"Casual, Indie, Simulation, Sports, Strategy",22.0,,,0,2017,"0 .. 20,000",,0,0,"Strategy, Indie, Casual, Simulation, Sports",1,27,
1141130,Serious Scramblers,game,"11 Nov, 2019",0,Chinykian Games,Chinykian Games,"Action, Casual, Indie",2.15,,,0,2019,"0 .. 20,000",,0,0,"Difficult, Precision Platformer, Fast-Paced, 2D Platformer, Pixel Graphics",43,2,
520300,Underworld Dungeon,game,"31 Jul, 2017",0,"InfernoSoul, Fromjaf Games",Fromjaf Games,"Action, Adventure, Indie, RPG",0.0,,,0,2017,"0 .. 20,000",,0,0,"Action, Adventure, RPG, Indie, Rogue-lite",12,4,
1041670,Money Bath VR / 札束風呂VR,game,"3 Apr, 2019",0,kan.kikuchi,kan.kikuchi,"Casual, Indie, Simulation",5.25,,,0,2019,"0 .. 20,000",,0,0,"VR, Sexual Content, Nudity, Indie, Anime",25,24,
360450,Kiai Resonance,game,"23 Apr, 2015",0,Absorb Reality,Absorb Reality,"Action, Indie, Simulation",5.25,,164.0,0,2015,"20,000 .. 50,000",,136,136,"Indie, Action, Simulation, Martial Arts, Fighting",160,43,
33220,Tom Clancy's Splinter Cell Conviction™,game,"29 Apr, 2010",0,Ubisoft Montreal,Ubisoft,Action,13.4,83.0,4276.0,0,2010,"100,000 .. 200,000",,652,410,"Action, Stealth, Co-op, Singleplayer, Third Person",3189,1251,
880340,Trooper 2 - Alien Justice,game,"2 Jul, 2018",0,Marco Noordergraaf,2ForallGames,"Action, Indie",4.25,,,0,2018,"0 .. 20,000",,0,0,"Action, Indie, Third-Person Shooter, Third Person, Shooter",4,0,
828770,Turbo Soccer VR,game,"14 Jun, 2018",0,Dodo4Story Games,Dodo4Story Games,"Action, Casual, Indie, Simulation, Sports",10.0,,,0,2018,"0 .. 20,000",,0,0,"Sports, Indie, Simulation, Action, Casual",5,4,
556090,FIGHTING SPACE,game,"20 Dec, 2016",0,Apology Games,Apology Games,"Action, Indie",5.5,,,0,2016,"0 .. 20,000",,0,0,"Action, Indie, Shoot 'Em Up",1,1,
390730,Sora,game,"5 Jan, 2016",0,Orange_Juice,Fruitbat Factory,"Action, Indie",9.0,74.0,368.0,0,2016,"20,000 .. 50,000",,174,249,"Shoot 'Em Up, Sci-fi, Difficult, Anime, Bullet Hell",420,35,
432890,Quote,game,"31 Jan, 2017",0,Vindit,Vindit,"Action, Adventure, Indie, RPG, Early Access",14.5,,,0,2017,"0 .. 20,000",,0,0,"Action, Adventure, RPG, Indie, Early Access",9,5,
432790,Angel Flare,game,"21 Jul, 2017",0,Kuchnier Games,Kuchnier Games,"Action, Indie",0.0,,,0,2017,"0 .. 20,000",,545,545,"Flight, Action, Indie",10,4,
619230,VEmpire - The Kings of Darkness,game,"24 Jul, 2019",0,Wolfgang Lueger,Vempire Entertainment,"Casual, Indie, Strategy",14.0,,,0,2019,"0 .. 20,000",,0,0,"Card Game, Deckbuilding, Card Battler, Strategy, Casual",18,7,
21780,Driver® Parallel Lines,game,"13 Feb, 2009",0,Ubisoft Reflections,,Racing,3.32,61.0,1368.0,0,2009,"100,000 .. 200,000",,314,163,"Racing, Open World, Action, Automobile Sim, Driving",1221,138,
607860,Kira,game,"22 Mar, 2017",0,"Bully Innovation Group, Inc.","Bully Innovation Group, Inc.","Casual, Free To Play, Simulation",0.0,,,0,2017,"0 .. 20,000",,0,0,"Free to Play, Casual, Simulation, VR",24,12,
568030,Last Mage Standing,game,"15 Dec, 2016",0,Immersion,Immersion,"Action, Adventure",3.5,,,0,2016,"0 .. 20,000",,0,0,"Action, Adventure, VR",16,2,
389460,Robot vs Birds Zombies,game,"23 Jul, 2015",0,YFYX GAMES,My Way Games,"Action, Casual, Indie, Simulation",5.5,,112.0,0,2015,"50,000 .. 100,000",,265,235,"Casual, Indie, Action, Simulation, Point & Click",55,95,
700440,Jellyfish,game,"15 Sep, 2017",0,PanGuoJun,PanGuoJun,"Action, Adventure, Casual, Indie, RPG, Simulation",1.1,,,0,2017,"0 .. 20,000",,0,0,"Action, Casual, Adventure, RPG, Indie",32,25,
977670,Snow Ash Land,game,"27 Nov, 2018",0,Faust,Hope,"Action, Adventure, Indie, Massively Multiplayer, RPG, Simulation, Early Access",4.99,,,0,2018,"0 .. 20,000",,0,0,"Action, Adventure, RPG, Indie, Early Access",9,0,
432420,Ludoria,game,"3 Mar, 2017",0,Eminent Softworks,Eminent Softworks,"Adventure, Indie, RPG, Early Access",20.0,,,0,2017,"0 .. 20,000",,0,0,"Adventure, Indie, RPG, Early Access, Open World",7,13,
655380,Dig Dog,game,"8 Feb, 2018",0,"Rusty Moyher, Matt Grimm",Wild Rooster,"Action, Adventure, Indie",4.25,,,0,2018,"0 .. 20,000",,0,0,"Rogue-like, Platformer, Dog, Action Roguelike, Rogue-lite",60,19,
726610,Podium Bash,game,"2 Nov, 2017",0,Feisty Crab Studios,Feisty Crab Studios,"Casual, Indie, Early Access",0.0,,,0,2017,"0 .. 20,000",,0,0,"Indie, Casual, Early Access, VR",1,2,
619910,Just Cause™ 3: Multiplayer Mod,game,"20 Jul, 2017",16,nanos GbR,"nanos GbR, Square Enix","Action, Massively Multiplayer",0.0,,,0,2017,"200,000 .. 500,000",,239,77,"Action, Massively Multiplayer, Open World, Multiplayer, Violent",2078,580,
407940,Hyper Bounce Blast,game,"27 May, 2016",0,Flump Studios,Funbox Media Ltd,"Action, Indie",5.5,,,0,2016,"20,000 .. 50,000",,208,217,"Action, Indie, Platformer, Shoot 'Em Up, Arcade",79,6,
1013190,Retro Vision,game,"5 Feb, 2019",0,Obulum,Obulum,Indie,4.25,,,0,2019,"0 .. 20,000",,0,0,"Indie, Music, Arcade, Casual, Score Attack",16,0,
329460,JumpJet Rex,game,"21 Apr, 2015",0,TreeFortress Games,TreeFortress Games,"Action, Adventure, Indie, Racing",10.5,76.0,244.0,0,2015,"0 .. 20,000",,117,73,"Side Scroller, 2D Platformer, Runner, Racing, Difficult",438,64,
308380,Airship Dragoon,game,"26 Aug, 2014",0,YorkshireRifles,YorkshireRifles,"Indie, Strategy",18.5,,,0,2014,"100,000 .. 200,000",,183,183,"Strategy, 4X, Steampunk, Indie, Turn-Based Strategy",32,30,
565910,Trainscape,game,"28 Jun, 2017",0,Bit Toys,Bit Toys,"Indie, Simulation, Early Access",20.0,,,0,2017,"0 .. 20,000",,0,0,"Indie, Early Access, Simulation, VR, Trains",7,4,
1068640,Village Feud,game,"21 Jun, 2019",0,Veelhoek Studios,Veelhoek Studios,"Action, Indie, Strategy",4.25,,343.0,0,2019,"50,000 .. 100,000",,0,0,"Action, Strategy, Indie, Multiplayer, Singleplayer",266,102,
1029750,Voipas,game,"5 Jul, 2019",0,BETTER QUESTS,BETTER QUESTS,"Casual, Simulation",0.0,,,0,2019,"0 .. 20,000",,0,0,"Casual, Simulation, Software, Dating Sim, Life Sim",5,2,
586720,Surface: Reel Life Collector's Edition,game,"10 Feb, 2017",0,Elephant Games,BFG Entertainment,"Adventure, Casual",10.5,,,0,2017,"0 .. 20,000",,0,0,"Adventure, Casual, Hidden Object",2,0,
498330,Cats are Liquid - A Light in the Shadows,game,"25 Jul, 2016",0,Last Quarter Studios,Last Quarter Studios,"Adventure, Indie",1.1,,619.0,0,2016,"20,000 .. 50,000",,128,156,"Indie, Adventure, 2D, Platformer, Cats",627,49,
904160,Ashes,game,"26 Oct, 2018",0,WindLimit Studios,WindLimit Studios,"Adventure, Casual, Indie",4.25,,,0,2018,"0 .. 20,000",,0,0,"Adventure, Indie, Casual, Atmospheric, Action",17,4,
582830,SYNCH,game,"10 Apr, 2017",0,"Travis Forkner, Will Nations, Hailee Ammons",Baylor University Game Studios,"Casual, Free To Play, Indie, Strategy",0.0,,,0,2017,"0 .. 20,000",,0,0,"Free to Play, Strategy, Indie, Casual",45,9,
844920,Fortissimo FA,game,"31 May, 2018",0,"La’cryma, YAMAYURI GAMES",SakuraGame,"Adventure, Casual, Indie",10.0,,328.0,0,2018,"20,000 .. 50,000",,1732,215,"Adventure, Indie, Casual, Visual Novel, Sexual Content",289,64,
801940,Star Boy,game,"27 Apr, 2018",0,Redeyevisuals,Redeyevisuals,"Action, Adventure, Indie",22.0,,,0,2018,"0 .. 20,000",,0,0,"Action, Adventure, Indie, 4 Player Local, Co-op",1,4,
833400,Corral,game,"26 Sep, 2018",0,The Sherrinford,The Sherrinford,Simulation,10.0,,,0,2018,"0 .. 20,000",,0,0,"Simulation, Relaxing, Family Friendly, Strategy, City Builder",14,9,
1085990,XEYYEX,game,"22 Aug, 2019",0,Ferulox Studios,Ferulos Studios,"Action, Adventure, Casual, Indie",4.25,,,0,2019,"0 .. 20,000",,0,0,"Action, Indie, Casual, Adventure",36,3,
619340,EGOS - Tales of Fallen Souls,game,"27 Jul, 2017",0,NEZOS GAMES,NEZOS GAMES,"Adventure, Casual, Indie, Early Access",1.1,,,0,2017,"200,000 .. 500,000",,404,437,"Early Access, Adventure, Casual, Indie, Puzzle",58,43,
463130,Bug N Out,game,"3 May, 2016",0,Neuron Games,"© 2016 Alternative Software Ltd., © 2016 IGS Publishing","Action, Casual",3.25,,,0,2016,"0 .. 20,000",,0,0,"Action, Casual, Aliens, Sci-fi, Shoot 'Em Up",2,2,
578080,PUBG: BATTLEGROUNDS,game,"21 Dec, 2017",13,PUBG Corporation,"KRAFTON, Inc.","Action, Adventure, Massively Multiplayer, Free To Play",0.0,,1752455.0,0,2017,"100,000,000 .. 200,000,000",,23716,6160,"Survival, Shooter, Battle Royale, Multiplayer, FPS",1520457,1037487,
245620,Tropico 5,game,"23 May, 2014",0,Haemimont Games,Kalypso Media Digital,"RPG, Simulation, Strategy",19.99,75.0,9707.0,0,2014,"1,000,000 .. 2,000,000",,1296,595,"Strategy, City Builder, Simulation, Sandbox, Multiplayer",11092,3031,
457760,The Signal From Tölva,game,"10 Apr, 2017",0,Big Robot Ltd,Big Robot Ltd,Action,20.0,,779.0,0,2017,"50,000 .. 100,000",,207,116,"Open World, Robots, FPS, Action, Sci-fi",744,343,
426560,Full Tilt Poker,game,"26 Jan, 2016",0,Rational Social Projects Limited,Rational Social Projects Limited,"Casual, Free To Play, Massively Multiplayer, Sports, Strategy",0.0,,,0,2016,"50,000 .. 100,000",,37,37,"Free to Play, Gambling, Massively Multiplayer, Sports, Casual",44,48,
2290,Final DOOM,game,"3 Aug, 2007",0,id Software,id Software,Action,0.0,,1062.0,0,2007,"200,000 .. 500,000",,185,5,"FPS, Classic, Action, Retro, Shooter",1090,179,
254100,World War II: Panzer Claws,game,"27 Sep, 2013",0,,Topware Interactive,Strategy,7.5,61.0,119.0,0,2013,"100,000 .. 200,000",,730,271,"Strategy, World War II, RTS, Singleplayer",369,196,
571680,Birthseederia,game,"16 Aug, 2017",0,Onefurinthebox,Onefurinthebox,"Adventure, Casual, Indie, RPG, Strategy, Early Access",10.5,,,0,2017,"0 .. 20,000",,0,0,"Adventure, Casual, Strategy, RPG, Indie",5,1,
959080,Unsung Warriors - Prologue,game,"15 Jan, 2019",0,Osarion,Osarion,"Action, Adventure, Indie, Free To Play",0.0,,,0,2019,"200,000 .. 500,000",,0,0,"Free to Play, Adventure, Action, Indie, Multiplayer",1347,72,
905870,Inn: the Countryside,game,"13 Aug, 2018",0,Fury Games Production,Fury Games Production,"Casual, Indie, Simulation, Sports",3.25,,,0,2018,"0 .. 20,000",,0,0,"Indie, Simulation, Casual, Sports",7,2,
671190,Pro Motion NG,game,"25 Sep, 2017",0,Cosmigo Software Development,BrashMonkey LLC,"Animation & Modeling, Design & Illustration, Utilities, Game Development",22.0,,122.0,0,2017,"0 .. 20,000",,44,44,"Animation & Modeling, Design & Illustration, Utilities, Game Development, Pixel Graphics",128,9,
23530,Earth Defense Force: Insect Armageddon,game,"14 Dec, 2011",0,"Vicious Cycle Software, Inc.","D3Publisher of America, Inc.",Action,10.5,69.0,881.0,0,2011,"100,000 .. 200,000",,401,407,"Action, Third-Person Shooter, Co-op, Robots, Online Co-Op",964,137,
798680,Animosity,game,"20 Aug, 2018",0,Red River Studio,Red River Studio,"Action, Adventure, Casual, Indie, Early Access",7.5,,,0,2018,"0 .. 20,000",,0,0,"Early Access, Side Scroller, Roguevania, Puzzle-Platformer, PvP",8,1,
964210,Mr Husky,game,"24 Jul, 2019",0,Heero,SakuraGame,"Action, Adventure, Casual, Indie, Simulation",2.15,,,0,2019,"0 .. 20,000",,28,28,"Indie, Casual, Action, Adventure, Simulation",97,7,
1071090,Clean VR,game,"27 May, 2019",0,LookPeople,Ahlman Game Studio,"Casual, Free To Play",0.0,,,0,2019,"0 .. 20,000",,0,0,"Free to Play, Casual, VR",11,8,
1076040,Welcome To... Chichester OVN 1 : The Beach,game,"13 May, 2019",0,Triority Interactive Novels,Triority Interactive Novels,"Adventure, Casual, Indie",0.0,,,0,2019,"0 .. 20,000",,0,0,"Visual Novel, Adventure, Casual, Indie, Sexual Content",16,9,
954870,Astrox Imperium,game,"22 Mar, 2019",0,Jace Masula,Jace Masula,"Action, Adventure, Indie, RPG, Simulation, Early Access",14.5,,1171.0,0,2019,"50,000 .. 100,000",,2166,2103,"Space, Simulation, Indie, Early Access, Space Sim",1003,156,
379720,DOOM,game,"12 May, 2016",0,id Software,Bethesda Softworks,Action,89.99,85.0,148110.0,0,2016,"5,000,000 .. 10,000,000",,838,499,"FPS, Gore, Action, Shooter, Great Soundtrack",198001,9278,
954000,Cosa Nostra,game,"13 Nov, 2018",0,Nicholas Rizzo,Nicholas Rizzo,"Action, Indie, Strategy",10.0,,,0,2018,"0 .. 20,000",,0,0,"Action, Gore, Indie, Violent, Strategy",33,26,
