appid,review_count,avg_playtime_hours,median_playtime_hours,recommended_rate,release_year,game_name
890220,38,8.467105263157896,0.33333333333333326,0.7105263157894737,2018,Math Fun
891100,9,0.9907407407407407,0.3833333333333333,0.5555555555555556,2018,Ray of Light
891710,5,4.386666666666667,4.016666666666667,0.8,2018,Thanksgiving Day Mosaic
893020,41,11.001219512195123,8.666666666666666,0.8048780487804879,2019,Slave's Sword 2
893070,14,0.869047619047619,0.925,0.35714285714285715,2018,The End: Inari's Quest
893470,11,4.03939393939394,1.4,1.0,2018,Salary Man Escape
893610,50,7.9110000000000005,7.458333333333334,0.92,2018,Skautfold: Into the Fray
893620,13,2.0435897435897434,1.7833333333333334,0.9230769230769231,2018,Azurael's Circle: Chapter 2
893650,6,1.161111111111111,0.3833333333333333,0.16666666666666666,2018,CSI VR: Crime Scene Investigation
895580,5,1.2333333333333334,0.8,0.0,2018,Yoga Lesson VR
895600,20,3.211666666666667,2.258333333333333,0.9,2018,Mojo
896400,8,2.5479166666666666,1.8083333333333333,0.75,2018,Alien Attack: Pocket Edition
896750,87,2.8045977011494254,2.4833333333333334,0.7816091954022989,2019,Koral
896880,5,3.1100000000000003,2.0166666666666666,0.6,2018,Bouncing Over It with friends
897040,39,3.1811965811965806,0.3666666666666666,0.717948717948718,2018,Nazi Bunker
897440,54,16.123148148148147,7.616666666666667,0.6111111111111112,2018,Leviathan ~A Survival RPG~
897800,40,2.9404166666666667,2.2583333333333333,0.975,2018,Arcane Golf
897820,68,6.408823529411765,2.3333333333333335,0.6911764705882353,2018,Reigns: Game of Thrones
898260,7,1.4523809523809523,0.95,0.8571428571428571,2018,Juliantli
898580,70,54.264047619047616,3.841666666666667,0.8142857142857143,2019,Premium Bowling
898780,42,1.6047619047619048,1.1749999999999998,0.8333333333333334,2018,Escape Game
898790,13,3.256410256410256,1.2,1.0,2019,Locomotion
899100,9,2.3314814814814815,2.1,0.6666666666666666,2018,SUM
899180,18,1.7055555555555555,1.35,0.7777777777777778,2018,Voronium - Locust Sols
899390,79,8.233333333333334,3.466666666666667,0.6708860759493671,2019,Xenon Racer
899480,17,1.3147058823529412,0.3666666666666666,0.6470588235294118,2018,Girls Dance
899940,6,0.6194444444444445,0.6083333333333334,0.8333333333333334,2018,校园恋物语|Love in School
899970,49,4.147619047619047,2.7333333333333334,0.8571428571428571,2018,NEKOPARA Extra
903040,65,38.54410256410256,9.883333333333333,0.8461538461538461,2019,The Castles of Burgundy
903830,20,2.96,1.8166666666666667,0.7,2018,Cash Rush
904130,28,1.875595238095238,1.3499999999999999,0.8214285714285714,2018,Defense: Abominations
904160,11,1.7787878787878788,1.2166666666666666,0.6363636363636364,2018,Ashes
905090,19,5.391228070175439,3.4166666666666665,0.42105263157894735,2019,Pineview Drive - Homeless
906010,7,0.8095238095238094,0.75,0.42857142857142855,2018,TAL: Arctic 2
906050,35,6.798571428571427,0.5,0.5714285714285714,2018,Hentai Case Opening
906600,30,7.628888888888889,3.283333333333333,0.9,2019,Gunkid 99
906770,14,1.79047619047619,1.2750000000000001,0.5,2019,TITAN SLAYER Ⅱ
909830,14,26.58809523809524,1.9666666666666663,0.5714285714285714,2018,Color by Number - Pixel Draw
910430,10,0.5633333333333332,0.5333333333333334,0.2,2018,The War of the Worlds: Andromeda
910540,7,1.869047619047619,1.3,0.8571428571428571,2019,Moon River
911760,12,14.901388888888889,11.841666666666665,1.0,2018,Fruit Tower Defense
913280,12,1.1277777777777778,0.35,0.5833333333333334,2018,Pranky Cat
913440,8,160.6604166666667,39.05,0.625,2018,Mahjongg The Ultimate Collection 2
913550,5,30.863333333333333,11.016666666666667,1.0,2019,I wanna be the Creator
913830,6,0.611111111111111,0.6166666666666667,0.6666666666666666,2018,Slime Age: Parody MMORPG Clicker
914690,30,4.266111111111111,2.8916666666666666,0.8,2018,Hentai Shooter 3D
915160,7,17.10714285714286,0.1666666666666666,0.5714285714285714,2018,Anime Girl Or Boy?
915460,55,3.6718181818181814,2.25,0.8181818181818182,2019,ULTIMATE HARDBASS DEFENCE
916900,77,1.8227272727272728,1.2,0.8571428571428571,2018,Paperbark
917200,6,2.4166666666666665,2.5166666666666666,0.6666666666666666,2018,Kill the Dictator
917690,19,5.925438596491228,4.883333333333334,1.0,2018,VANILLA - GARDEN OF JUDGEMENT
918180,12,0.8194444444444443,0.44166666666666665,0.5833333333333334,2018,Test your knowledge: Cats
918260,6,1.5305555555555557,0.225,0.5,2018,Pachansky Mathematics 2+2=8
918680,9,1.1222222222222222,0.2666666666666666,0.3333333333333333,2018,Castle of Venia
918900,8,2.329166666666667,0.525,0.625,2018,Girls Dance VR
921390,24,29.584722222222222,10.341666666666667,0.75,2019,武林志（Wushu Chronicles）
921570,70,47.888571428571424,26.666666666666664,0.7571428571428571,2019,OCTOPATH TRAVELER™
922400,58,32.045402298850576,4.2,0.9482758620689655,2018,DX-Ball 2: 20th Anniversary Edition
922700,28,4.223809523809524,3.0166666666666666,0.9642857142857143,2018,Hidden Animals: Photo Hunt - Worldwide Safari
923350,7,3.5761904761904764,4.316666666666666,0.42857142857142855,2018,Sakura Day Mahjong
923630,5,4.866666666666666,1.6166666666666667,0.8,2018,Burger Lord
923970,76,4.097368421052631,2.583333333333333,0.23684210526315788,2019,Space Company Simulator
924090,5,0.21999999999999997,0.1166666666666666,0.6,2018,Trip in HELL
924140,36,8.826851851851853,1.8833333333333333,0.7777777777777778,2019,Hand Simulator: Survival
924900,19,45.77017543859649,4.183333333333334,0.7894736842105263,2018,One Gun: Cat
925340,29,5.270689655172413,4.066666666666666,1.0,2018,A Winter's Daydream
926120,10,8.468333333333334,6.641666666666667,0.9,2018,Mystery Trackers: Black Isle Collector's Edition
927080,6,5.644444444444445,6.6,1.0,2018,Space Fox Kimi
927190,5,1.19,1.45,0.6,2018,Doll of Resurrection
927270,72,1.9752314814814815,1.0666666666666667,0.3611111111111111,2018,Accounting+
928160,5,5.163333333333333,2.2333333333333334,0.8,2018,Prototype TD
928660,13,11.992307692307692,8.933333333333334,0.7692307692307693,2018,Count Logica
929010,74,21.854954954954955,15.866666666666667,0.40540540540540543,2019,Swag and Sorcery
929570,7,0.34047619047619043,0.1166666666666666,0.7142857142857143,2019,A Familiar Fairytale Dyslexic Text Based Adventure
930310,9,10.39074074074074,9.466666666666669,0.8888888888888888,2018,Puzzle Plunder
930620,62,2.199731182795699,0.7583333333333333,0.46774193548387094,2019,Music Killer
930640,13,1.7051282051282053,1.05,0.6923076923076923,2018,Code Brown: A Game About Pooping
932310,8,0.56875,0.29166666666666663,0.375,2018,Hentball
932500,84,2.591269841269841,2.341666666666667,0.9642857142857143,2018,Damned Daniel
932820,6,1.5333333333333332,1.6749999999999998,1.0,2018,The Great Voyage - Visual Novel
932940,14,1.5976190476190475,0.20833333333333331,0.7142857142857143,2018,Archery
933450,35,2.1804761904761905,1.7666666666666666,0.6,2018,Wenjia
933660,6,0.18888888888888886,0.17499999999999993,0.5,2018,In Memory
934220,9,1.422222222222222,0.6833333333333333,0.4444444444444444,2018,Buy Low Sell High
934410,22,10.654545454545454,9.616666666666667,1.0,2018,ReThink 2
934930,42,22.45,7.841666666666667,0.7142857142857143,2019,RDS - The Official Drift Videogame
935610,7,8.885714285714286,1.0,0.14285714285714285,2019,Eugenics
936620,22,5.462878787878788,3.033333333333333,0.5,2019,Petrolhead
936700,15,2.052222222222222,1.7333333333333334,1.0,2018,Ms. Squeaker's Home for the Sick
937850,82,3.3894308943089433,2.8166666666666664,0.8902439024390244,2018,Hidden Paws Mystery
938310,29,11.687356321839081,9.133333333333333,0.9310344827586207,2018,12 Labours of Hercules VIII: How I Met Megara
938740,5,1.5066666666666666,0.8333333333333334,0.8,2018,MUSEUM VOLUME I
939850,57,8.392690058479532,4.883333333333334,0.6140350877192983,2019,The Dark Pictures Anthology: Man of Medan
940300,43,9.578294573643412,7.716666666666667,0.6511627906976745,2018,Escape Legacy: Ancient Scrolls
940650,29,23.74310344827586,20.466666666666665,0.5862068965517241,2019,Our World Is Ended.
940680,60,5.960555555555556,4.108333333333333,0.8333333333333334,2019,The Textorcist: The Story of Ray Bibbia
940780,13,8.964102564102562,8.7,0.7692307692307693,2018,Royal Roads
940790,23,7.093478260869565,4.583333333333333,0.6956521739130435,2018,Gnomes Garden: Halloween
942050,47,20.20709219858156,4.666666666666667,0.7446808510638298,2018,2048
942580,23,5.055797101449275,2.4166666666666665,0.43478260869565216,2019,An Adventurer's Tale
943140,71,11.011032863849765,9.333333333333334,0.7605633802816901,2019,Sparklite
944330,76,18.96425438596491,11.45,0.6842105263157895,2018,Hunt and Snare
944340,41,2.620731707317073,2.7666666666666666,0.975609756097561,2019,Vignettes
944590,26,1.2762820512820512,0.9916666666666667,0.9230769230769231,2018,Thunder Kid
944650,17,5.802941176470589,4.9,0.8235294117647058,2018,The Mysteries of Baroque
944770,23,79.51304347826087,13.55,0.6956521739130435,2018,sheepChat
944860,7,0.30476190476190473,0.3,0.5714285714285714,2018,Perverts Society
944910,16,5.765625,3.6083333333333334,0.8125,2019,Knife Sisters
945100,9,1.9944444444444445,0.9666666666666668,1.0,2019,Bassline Sinker
946860,14,2.3261904761904764,1.5833333333333333,0.9285714285714286,2019,Stamp Boy / 跳跳小子
947290,8,3.6125000000000003,1.0083333333333333,0.625,2018,Arkane Rush
947970,8,14.806249999999999,15.808333333333332,0.625,2018,Roads of Rome: New Generation 2
948220,23,16.467391304347824,6.316666666666666,0.7391304347826086,2018,ColorTool
949790,56,3.218154761904762,2.591666666666667,0.875,2018,Rogue Bit
950130,5,4.036666666666667,3.6666666666666665,0.8,2018,Evidence of Life
950370,11,14.039393939393939,1.8333333333333333,0.5454545454545454,2019,Tactics & Strategy Master 2:Princess of Holy Light（圣光战姬）
950400,38,3.5859649122807022,3.55,0.47368421052631576,2019,Blame Him
951190,5,9.623333333333333,6.633333333333334,1.0,2019,Ancient lands: the Tsar awakening
951440,66,29.243181818181817,20.141666666666666,0.6818181818181818,2019,Volcanoids
951670,61,14.330054644808744,6.35,0.6721311475409836,2019,Precipice
951700,9,86.06111111111112,20.566666666666663,0.7777777777777778,2018,Super Jigsaw Puzzle: Space
951760,7,0.21666666666666662,0.2166666666666666,0.2857142857142857,2018,Full Body Workout
952050,8,1.6979166666666665,1.5750000000000002,0.875,2018,Buddinpals
952860,41,126.01300813008129,75.98333333333333,0.8048780487804879,2018,河洛群俠傳 (Ho Tu Lo Shu ： The Books of Dragon)
953230,68,1.4178921568627452,1.1,0.8382352941176471,2018,Quiver Dick's Terrible Tale For Terrible Parents To Read To Their Equally Terrible Children
953580,58,27.07442528735632,13.325,0.4827586206896552,2018,Tourist Bus Simulator
953900,50,4.0633333333333335,3.9499999999999997,0.68,2019,Pantsu Hunter: Back to the 90s
953990,16,3.4760416666666663,1.2166666666666668,0.6875,2019,Heart of the Kingdom: Rebellion
954000,22,4.3977272727272725,1.4083333333333334,0.5909090909090909,2018,Cosa Nostra
954610,58,2.9841954022988504,2.0416666666666665,0.6896551724137931,2019,Onii-chan Asobo
954870,80,24.186875,8.75,0.8125,2019,Astrox Imperium
954880,17,7.264705882352941,0.8,0.7058823529411765,2019,PanoPainter
955060,61,1.6734972677595628,0.65,0.6721311475409836,2018,The Watson-Scott Test
955360,13,21.56153846153846,4.166666666666667,0.6153846153846154,2018,Stronghold: A Hero's Fate
955400,33,3.584848484848485,3.05,0.9090909090909091,2018,Bonds
955470,32,7.508854166666667,1.5083333333333333,0.9375,2018,The Royal Game of Ur
955490,5,1.8666666666666667,1.3333333333333333,0.6,2019,Terror In The Atomic Desert
955580,45,3.70037037037037,1.2833333333333334,0.6666666666666666,2018,Rise: Race The Future
957780,17,1.8745098039215686,1.5666666666666669,0.47058823529411764,2019,Tower of Fate
958230,9,2.0814814814814815,0.1833333333333333,0.1111111111111111,2019,AXE:SURVIVAL
959000,68,11.905392156862744,10.475,0.8823529411764706,2019,Edna & Harvey: The Breakout - Anniversary Edition
959050,21,1.4484126984126984,0.5,0.9047619047619048,2019,Bound Up & Squirming!
959410,64,6.888020833333333,5.4,0.9375,2018,The Endless Empty
959540,6,3.125,1.0583333333333333,0.3333333333333333,2018,Devil's Toy
959710,6,1.5916666666666668,1.0833333333333335,1.0,2018,the earth is a better person than me
959890,69,11.821014492753623,8.333333333333334,0.9130434782608695,2019,Sister Travel
960150,6,3.225,2.95,0.6666666666666666,2019,Rending Sky
961220,8,2.8270833333333334,2.591666666666667,0.75,2018,Sanatorium Purgatorium
961640,22,55.36363636363635,5.533333333333333,0.8636363636363636,2018,The Tower of Five Hearts
962150,28,16.486309523809524,8.225,0.7142857142857143,2019,"Tactics V: ""Obsidian Brigade"""
962510,5,1.9833333333333336,1.0833333333333333,0.8,2018,The Darkest Woods 2
964210,6,3.988888888888889,3.4416666666666664,0.8333333333333334,2019,Mr Husky
965030,6,0.6444444444444445,0.49166666666666664,0.8333333333333334,2018,Run Naked Woman Run
966670,79,2.8592827004219408,2.45,0.8354430379746836,2019,The Wanderer: Frankenstein’s Creature
967050,42,6.939682539682539,3.508333333333333,0.6428571428571429,2019,Pacify
968350,50,4.276666666666666,3.2,0.94,2019,Hotel Sowls
970000,7,1.061904761904762,1.0,0.42857142857142855,2018,Puzzles for smart: Horses
970300,42,18.675,6.041666666666666,0.8809523809523809,2019,Re.poly
971060,17,6.950980392156863,6.416666666666667,0.7058823529411765,2018,Mystery Case Files: The Countess Collector's Edition
971430,63,3.7880952380952384,2.75,0.9206349206349206,2018,From Beyond Prologue
971460,30,2.3205555555555555,1.6749999999999998,0.5,2018,FPS Training
971680,44,1.1492424242424244,0.5083333333333333,0.9090909090909091,2018,Montaro RE
971880,9,6.024074074074074,5.15,0.7777777777777778,2018,Solitaire Mystery: Four Seasons
973100,6,7.061111111111111,3.8833333333333333,0.8333333333333334,2019,Super Realistic Autocross
973410,6,6.836111111111111,1.0166666666666666,1.0,2019,The Elementalist
973700,69,7.43719806763285,2.6666666666666665,0.391304347826087,2019,Disassembly VR
974180,13,9.174358974358974,5.8,0.6923076923076923,2019,Falnarion Tactics
974370,5,0.6566666666666666,0.1833333333333333,0.2,2018,Chop is dish
974390,25,5.392,3.35,0.8,2019,Metaloid : Origin
974680,6,0.22222222222222218,0.19999999999999996,0.5,2018,A night with Natalie
975000,61,23.699180327868852,17.25,0.7377049180327869,2018,"NO, THANK YOU!!!"
975470,61,3.273497267759563,3.1666666666666665,0.5409836065573771,2019,Silver Chains
975770,5,0.3666666666666666,0.2666666666666666,0.8,2018,Escape From The Dragons
976120,47,1.8148936170212766,1.1833333333333331,0.7872340425531915,2018,WARPZONE DRIFTER
976780,86,1.9255813953488372,1.5,0.7906976744186046,2018,NeonCode
976920,80,9.594791666666667,8.2,0.8,2019,Dance of Death: Du Lac & Fey
977300,27,7.064197530864197,4.416666666666667,0.7407407407407407,2019,Fenimore Fillmore: 3 Skulls of the Toltecs
977570,71,1.6690140845070423,1.4666666666666666,0.4225352112676056,2018,The Experiment: Escape Room
977690,24,4.180555555555555,3.2416666666666667,0.75,2019,Skyworld: Kingdom Brawl
978190,25,3.359333333333333,1.933333333333333,0.68,2019,Steel Sword Story S
979160,5,11.036666666666665,1.25,0.8,2019,Moi Mei
979720,8,8.372916666666667,1.425,0.625,2018,Big Bash Boom
979810,16,1.86875,0.75,0.375,2019,Grave Keeper
981160,11,2.88030303030303,0.2,0.6363636363636364,2018,Woman's body
981750,77,29.216450216450216,28.75,0.8181818181818182,2019,Crystar
981770,57,3.809356725146199,2.2333333333333334,0.7368421052631579,2019,SENRAN KAGURA Reflexions
982270,45,23.646666666666665,13.766666666666667,0.7777777777777778,2019,Dealer's Life
983240,5,0.47333333333333333,0.4833333333333333,0.6,2019,Boobs or [redacted]
984070,12,0.8611111111111112,0.39166666666666666,0.4166666666666667,2019,Chaos Theory
984080,8,1.43125,1.2999999999999998,0.0,2018,Christmas Carol
984450,16,3.290625,1.3166666666666667,1.0,2019,Super Crome: Bullet Purgatory
984540,7,1.1523809523809523,0.75,1.0,2018,Hostile User Interface
985760,61,5.298907103825137,0.5166666666666667,0.6885245901639344,2019,3D Custom Lady Maker
985800,15,0.7788888888888889,0.3166666666666666,0.6,2019,BATTLLOON - バトルーン
986280,27,5.233333333333333,3.5166666666666666,0.9629629629629629,2019,Lingua Fleur: Lily
986710,18,10.216666666666667,8.566666666666666,0.9444444444444444,2018,Nusantara: Legend of The Winged Ones
987180,9,2.309259259259259,0.6,0.7777777777777778,2019,Black Salt Coreuption
987350,50,14.050666666666666,5.291666666666666,0.84,2019,PlanetSide Arena
987670,6,4.311111111111111,1.9500000000000002,0.5,2019,Chocolat Rush
987710,7,3.0690476190476192,1.35,0.8571428571428571,2019,BLASK
988650,13,5.3910256410256405,3.5,0.9230769230769231,2018,Inclement
990180,23,10.271014492753622,9.5,1.0,2018,The Ghost of You
991230,8,1.2604166666666665,0.2583333333333333,0.375,2018,Highway of death
991480,9,1.3148148148148149,0.15,0.6666666666666666,2018,Santa Simulator
991600,65,3.3161538461538465,1.75,0.9076923076923077,2019,Rabbit Burn
991780,15,55.40222222222222,5.683333333333334,0.4666666666666667,2019,Notes of Soul
991800,5,0.35,0.2333333333333333,1.0,2018,Puzzle game for kids
991960,18,5.172222222222222,3.0166666666666666,0.8888888888888888,2018,Greed: The Mad Scientist
992210,8,1.2229166666666667,1.225,1.0,2019,Waves of the Atlantide
993750,7,1.0047619047619047,1.0333333333333334,0.14285714285714285,2018,Girls & sweets
994200,7,7.885714285714286,3.1666666666666665,0.8571428571428571,2019,天际起源 The Ark of Horizon
994500,34,3.3862745098039215,1.3416666666666668,0.8823529411764706,2019,Sky Racket
996000,20,3.565,2.291666666666667,0.85,2019,Dark Data
996080,41,17.578455284552845,7.816666666666666,0.8292682926829268,2019,King's League II
996380,58,9.03735632183908,4.491666666666667,0.43103448275862066,2019,Smartphone Tycoon
997240,7,4.597619047619048,2.2666666666666666,0.7142857142857143,2019,Siluman Fantasy - First Half -
997480,5,2.8266666666666667,2.316666666666667,0.8,2018,The Far Kingdoms: Age of Solitaire
997730,7,3.5595238095238093,0.1833333333333333,0.7142857142857143,2019,Deez
